transaction_id,amount,merchant_category,country,hour_of_day,is_fraud
TXN-0000046,237.72,grocery,BRA,9,0
TXN-0000047,241.39,electronics,UK,20,0
TXN-0000048,142.28,travel,BRA,17,0
TXN-0000049,205.38,grocery,UK,19,0
TXN-0000050,152.21,grocery,UK,9,0
TXN-0000051,597.09,restaurant,NG,4,1
TXN-0000052,87.12,grocery,UK,8,0
TXN-0000053,266.91,travel,USA,12,0
TXN-0000054,159.83,restaurant,UK,9,0
TXN-0000055,10.53,travel,UK,16,0
TXN-0000056,278.48,restaurant,BRA,20,0
TXN-0000057,184.11,restaurant,IND,8,0
TXN-0000058,203.71,electronics,USA,10,0
TXN-0000059,60.14,restaurant,USA,18,0
TXN-0000060,53.28,restaurant,BRA,9,0
TXN-0000061,76.35,grocery,IND,10,0
TXN-0000062,153.13,restaurant,UK,14,0
TXN-0000063,104.64,grocery,BRA,16,0
TXN-0000064,281.08,grocery,USA,22,0
TXN-0000065,189.17,restaurant,UK,8,0
TXN-0000066,271.75,travel,BRA,9,0
TXN-0000067,195.7,restaurant,IND,22,0
TXN-0000068,133.66,electronics,BRA,21,0
TXN-0000069,410.68,travel,USA,17,0
TXN-0000070,162.12,electronics,UK,17,0
TXN-0000071,205.5,grocery,UK,17,0
TXN-0000072,348.46,travel,USA,18,0
TXN-0000073,200.47,restaurant,BRA,11,0
TXN-0000074,159.5,restaurant,BRA,15,0
TXN-0000075,215.87,restaurant,UK,14,0
TXN-0000076,88.67,grocery,BRA,16,0
TXN-0000077,131.7,grocery,UK,22,0
TXN-0000078,299.2,travel,BRA,17,0
TXN-0000079,205.23,electronics,USA,18,0
TXN-0000080,147.55,restaurant,USA,22,0
TXN-0000081,275.51,restaurant,UK,11,0
TXN-0000082,265.88,travel,BRA,22,0
TXN-0000083,237.52,restaurant,UK,22,0
TXN-0000084,161.66,travel,UK,17,0
TXN-0000085,190.33,restaurant,BRA,15,0
TXN-0000086,222.36,grocery,BRA,14,0
TXN-0000087,134.98,travel,USA,21,0
TXN-0000088,175.74,electronics,USA,15,0
TXN-0000089,123.33,electronics,USA,15,0
TXN-0000090,213.16,electronics,USA,17,0
TXN-0000091,206.21,electronics,UK,10,0
TXN-0000092,265.47,restaurant,USA,15,0
TXN-0000093,100.9,electronics,USA,10,0
TXN-0000094,232.43,restaurant,IND,10,0
TXN-0000095,128.6,grocery,USA,20,0
TXN-0000096,155.13,electronics,USA,9,0
TXN-0000097,211.04,travel,IND,22,0
TXN-0000098,55.12,travel,IND,10,0
TXN-0000099,353.15,grocery,USA,16,0
TXN-0000100,39.71,travel,USA,18,0
TXN-0000101,285.18,travel,USA,16,0
TXN-0000102,131.29,travel,IND,22,0
TXN-0000103,199.76,grocery,IND,12,0
TXN-0000104,355.92,restaurant,USA,8,0
TXN-0000105,175.71,electronics,IND,12,0
TXN-0000106,399.38,restaurant,USA,17,0
TXN-0000107,347.5,restaurant,BRA,11,0
TXN-0000108,216.3,travel,BRA,9,0
TXN-0000109,392.67,restaurant,IND,16,0
TXN-0000110,157.2,travel,BRA,11,0
TXN-0000111,339.85,travel,USA,11,0
TXN-0000112,263.56,electronics,UK,15,0
TXN-0000113,307.64,travel,UK,22,0
TXN-0000114,258.28,grocery,IND,13,0
TXN-0000115,264.72,travel,USA,8,0
TXN-0000116,62.26,travel,BRA,16,0
TXN-0000117,273.12,restaurant,UK,15,0
TXN-0000118,221.92,grocery,UK,19,0
TXN-0000119,365.95,electronics,UK,16,0
TXN-0000120,240.88,restaurant,IND,14,0
TXN-0000121,209.16,travel,IND,8,0
TXN-0000122,51.37,restaurant,BRA,16,0
TXN-0000123,268.96,travel,IND,18,0
TXN-0000124,460.21,restaurant,BRA,20,0
TXN-0000125,373.19,electronics,USA,17,0
TXN-0000126,250.94,electronics,USA,21,0
TXN-0000127,222.16,electronics,UK,13,0
TXN-0000128,241.95,electronics,IND,16,0
TXN-0000129,233.84,grocery,BRA,21,0
TXN-0000130,163.93,electronics,UK,22,0
TXN-0000131,1.6,restaurant,IND,16,0
TXN-0000132,144.22,travel,IND,11,0
TXN-0000133,279.67,restaurant,UK,21,0
TXN-0000134,66.8,restaurant,IND,21,0
TXN-0000135,304.87,grocery,BRA,22,0
TXN-0000136,18.83,grocery,IND,21,0
TXN-0000137,288.37,grocery,USA,12,0
TXN-0000138,113.47,grocery,BRA,12,0
TXN-0000139,81.61,travel,BRA,16,0
TXN-0000140,9.0,grocery,USA,20,0
TXN-0000141,354.95,restaurant,UK,8,0
TXN-0000142,176.84,restaurant,UK,10,0
TXN-0000143,272.58,grocery,UK,19,0
TXN-0000144,290.1,travel,BRA,18,0
TXN-0000145,213.8,grocery,BRA,20,0
TXN-0000146,815.07,travel,RO,0,1
TXN-0000147,409.91,travel,IND,10,0
TXN-0000148,289.85,restaurant,BRA,12,0
TXN-0000149,434.64,grocery,IND,9,0
TXN-0000150,151.37,grocery,USA,18,0
TXN-0000151,108.56,grocery,UK,15,0
TXN-0000152,306.67,travel,UK,15,0
TXN-0000153,165.17,electronics,BRA,13,0
TXN-0000154,212.12,grocery,USA,9,0
TXN-0000155,334.88,grocery,UK,9,0
TXN-0000156,116.23,restaurant,USA,11,0
TXN-0000157,328.96,restaurant,UK,19,0
TXN-0000158,55.83,grocery,BRA,14,0
TXN-0000159,148.21,travel,IND,8,0
TXN-0000160,197.61,grocery,UK,20,0
TXN-0000161,109.71,travel,IND,8,0
TXN-0000162,108.71,electronics,BRA,12,0
TXN-0000163,298.14,electronics,IND,10,0
TXN-0000164,261.44,restaurant,BRA,8,0
TXN-0000165,210.21,restaurant,USA,16,0
TXN-0000166,271.55,grocery,USA,11,0
TXN-0000167,97.56,grocery,IND,22,0
TXN-0000168,216.94,electronics,IND,13,0
TXN-0000169,101.61,travel,USA,19,0
TXN-0000170,233.55,grocery,IND,9,0
TXN-0000171,214.87,travel,USA,8,0
TXN-0000172,406.58,grocery,UK,12,0
TXN-0000173,151.6,travel,USA,15,0
TXN-0000174,150.2,grocery,USA,11,0
TXN-0000175,235.05,travel,BRA,19,0
TXN-0000176,186.68,restaurant,UK,20,0
TXN-0000177,74.97,grocery,UK,11,0
TXN-0000178,143.23,electronics,IND,19,0
TXN-0000179,183.49,electronics,UK,21,0
TXN-0000180,53.65,grocery,UK,18,0
TXN-0000181,307.86,grocery,IND,12,0
TXN-0000182,352.84,electronics,UK,22,0
TXN-0000183,68.87,travel,BRA,17,0
TXN-0000184,149.52,restaurant,UK,21,0
TXN-0000185,261.35,travel,IND,12,0
TXN-0000186,202.6,travel,IND,16,0
TXN-0000187,159.63,grocery,UK,11,0
TXN-0000188,259.59,grocery,IND,10,0
TXN-0000189,253.37,restaurant,USA,10,0
TXN-0000190,213.0,travel,BRA,13,0
TXN-0000191,191.82,restaurant,BRA,16,0
TXN-0000192,241.51,electronics,UK,11,0
TXN-0000193,196.21,grocery,IND,12,0
TXN-0000194,191.26,grocery,UK,18,0
TXN-0000195,171.78,restaurant,UK,11,0
TXN-0000196,215.51,travel,IND,21,0
TXN-0000197,157.82,travel,BRA,12,0
TXN-0000198,236.37,grocery,USA,10,0
TXN-0000199,218.73,restaurant,BRA,13,0
TXN-0000200,242.3,restaurant,USA,12,0
TXN-0000201,208.46,grocery,USA,8,0
TXN-0000202,172.56,electronics,IND,15,0
TXN-0000203,252.15,grocery,UK,21,0
TXN-0000204,274.02,restaurant,UK,11,0
TXN-0000205,159.95,travel,BRA,9,0
TXN-0000206,256.45,grocery,BRA,8,0
TXN-0000207,1080.6,electronics,UA,3,1
TXN-0000208,399.86,restaurant,UK,8,0
TXN-0000209,170.41,electronics,BRA,15,0
TXN-0000210,259.8,restaurant,IND,14,0
TXN-0000211,72.68,travel,USA,15,0
TXN-0000212,148.87,electronics,IND,19,0
TXN-0000213,219.88,travel,UK,8,0
TXN-0000214,283.75,travel,BRA,13,0
TXN-0000215,169.29,electronics,USA,16,0
TXN-0000216,226.04,restaurant,USA,18,0
TXN-0000217,4.5,travel,BRA,15,0
TXN-0000218,380.24,electronics,USA,21,0
TXN-0000219,91.49,electronics,IND,16,0
TXN-0000220,100.19,electronics,BRA,11,0
TXN-0000221,208.17,restaurant,USA,21,0
TXN-0000222,332.93,electronics,BRA,16,0
TXN-0000223,346.65,electronics,UK,12,0
TXN-0000224,330.3,grocery,USA,11,0
TXN-0000225,116.1,grocery,UK,12,0
TXN-0000226,139.59,restaurant,IND,13,0
TXN-0000227,149.87,electronics,IND,19,0
TXN-0000228,152.37,travel,UK,21,0
TXN-0000229,259.01,restaurant,IND,18,0
TXN-0000230,216.94,grocery,USA,9,0
TXN-0000231,115.68,electronics,BRA,19,0
TXN-0000232,250.97,grocery,USA,11,0
TXN-0000233,41.42,electronics,IND,15,0
TXN-0000234,238.98,restaurant,IND,15,0
TXN-0000235,257.19,travel,IND,13,0
TXN-0000236,108.48,electronics,IND,12,0
TXN-0000237,360.28,travel,UK,17,0
TXN-0000238,323.74,electronics,IND,15,0
TXN-0000239,279.74,restaurant,USA,18,0
TXN-0000240,276.87,grocery,BRA,22,0
TXN-0000241,69.97,grocery,UK,11,0
TXN-0000242,154.37,electronics,USA,14,0
TXN-0000243,231.63,grocery,IND,18,0
TXN-0000244,281.43,restaurant,IND,8,0
TXN-0000245,405.09,grocery,USA,21,0
TXN-0000246,33.68,restaurant,UK,12,0
TXN-0000247,33.29,travel,IND,13,0
TXN-0000248,332.06,restaurant,BRA,22,0
TXN-0000249,124.48,restaurant,BRA,8,0
TXN-0000250,51.04,restaurant,BRA,8,0
TXN-0000251,245.93,restaurant,USA,19,0
TXN-0000252,159.61,travel,USA,15,0
TXN-0000253,244.5,electronics,IND,14,0
TXN-0000254,357.6,electronics,BRA,13,0
TXN-0000255,61.09,restaurant,USA,22,0
TXN-0000256,207.7,restaurant,UK,9,0
TXN-0000257,66.95,restaurant,BRA,18,0
TXN-0000258,160.94,electronics,USA,9,0
TXN-0000259,37.47,electronics,USA,17,0
TXN-0000260,155.06,electronics,IND,19,0
TXN-0000261,252.49,travel,UK,12,0
TXN-0000262,1137.02,travel,RO,1,1
TXN-0000263,295.67,grocery,BRA,16,0
TXN-0000264,264.82,travel,IND,22,0
TXN-0000265,400.7,restaurant,IND,15,0
TXN-0000266,196.95,travel,UK,20,0
TXN-0000267,283.8,electronics,UK,20,0
TXN-0000268,498.16,electronics,USA,19,0
TXN-0000269,364.3,electronics,UK,10,0
TXN-0000270,330.16,electronics,USA,22,0
TXN-0000271,131.74,grocery,IND,13,0
TXN-0000272,329.67,travel,UK,15,0
TXN-0000273,328.1,travel,IND,20,0
TXN-0000274,162.94,grocery,BRA,9,0
TXN-0000275,117.15,restaurant,USA,17,0
TXN-0000276,229.33,restaurant,UK,15,0
TXN-0000277,243.83,electronics,BRA,12,0
TXN-0000278,223.31,electronics,UK,16,0
TXN-0000279,92.75,grocery,IND,15,0
TXN-0000280,136.2,electronics,USA,20,0
TXN-0000281,108.12,travel,BRA,20,0
TXN-0000282,177.88,travel,BRA,12,0
TXN-0000283,351.35,electronics,IND,9,0
TXN-0000284,321.19,travel,BRA,17,0
TXN-0000285,253.5,grocery,USA,18,0
TXN-0000286,125.24,grocery,UK,10,0
TXN-0000287,248.13,restaurant,BRA,21,0
TXN-0000288,252.45,grocery,IND,10,0
TXN-0000289,232.82,travel,IND,19,0
TXN-0000290,240.31,electronics,USA,9,0
TXN-0000291,174.11,electronics,IND,9,0
TXN-0000292,202.06,electronics,BRA,19,0
TXN-0000293,88.82,electronics,IND,13,0
TXN-0000294,224.0,travel,BRA,12,0
TXN-0000295,170.3,travel,IND,16,0
TXN-0000296,307.92,travel,UK,17,0
TXN-0000297,205.02,travel,USA,15,0
TXN-0000298,1153.44,electronics,RO,4,1
TXN-0000299,228.07,grocery,USA,15,0
TXN-0000300,129.53,restaurant,UK,10,0
TXN-0000301,158.61,grocery,UK,16,0
TXN-0000302,203.7,travel,BRA,12,0
TXN-0000303,27.88,electronics,UK,18,0
TXN-0000304,184.73,restaurant,UK,12,0
TXN-0000305,279.13,travel,BRA,8,0
TXN-0000306,64.48,grocery,USA,14,0
TXN-0000307,168.59,restaurant,IND,22,0
TXN-0000308,132.7,travel,IND,13,0
TXN-0000309,10.49,restaurant,UK,14,0
TXN-0000310,154.74,electronics,USA,13,0
TXN-0000311,212.42,restaurant,UK,22,0
TXN-0000312,186.27,restaurant,IND,17,0
TXN-0000313,342.49,restaurant,IND,22,0
TXN-0000314,275.72,restaurant,IND,8,0
TXN-0000315,227.9,electronics,UK,22,0
TXN-0000316,251.22,travel,UK,8,0
TXN-0000317,161.8,restaurant,BRA,13,0
TXN-0000318,182.59,restaurant,BRA,11,0
TXN-0000319,86.3,travel,IND,14,0
TXN-0000320,215.08,travel,BRA,20,0
TXN-0000321,213.05,travel,USA,14,0
TXN-0000322,208.31,grocery,IND,20,0
TXN-0000323,200.39,grocery,IND,20,0
TXN-0000324,181.15,restaurant,BRA,11,0
TXN-0000325,404.41,grocery,UK,13,0
TXN-0000326,30.36,restaurant,USA,11,0
TXN-0000327,245.55,restaurant,UK,10,0
TXN-0000328,290.33,electronics,BRA,21,0
TXN-0000329,191.53,grocery,BRA,17,0
TXN-0000330,235.79,travel,UK,22,0
TXN-0000331,253.94,electronics,BRA,14,0
TXN-0000332,302.06,travel,USA,14,0
TXN-0000333,132.19,travel,UK,10,0
TXN-0000334,118.93,restaurant,BRA,14,0
TXN-0000335,273.27,electronics,IND,10,0
TXN-0000336,114.49,grocery,BRA,15,0
TXN-0000337,222.25,travel,USA,12,0
TXN-0000338,219.05,grocery,BRA,19,0
TXN-0000339,140.85,grocery,USA,17,0
TXN-0000340,128.96,restaurant,IND,10,0
TXN-0000341,140.71,restaurant,BRA,16,0
TXN-0000342,73.31,travel,IND,18,0
TXN-0000343,178.09,electronics,UK,17,0
TXN-0000344,222.39,restaurant,UK,13,0
TXN-0000345,355.28,electronics,USA,21,0
TXN-0000346,157.93,grocery,UK,20,0
TXN-0000347,365.75,restaurant,BRA,17,0
TXN-0000348,172.83,grocery,BRA,9,0
TXN-0000349,267.3,grocery,IND,19,0
TXN-0000350,492.89,grocery,IND,12,0
TXN-0000351,251.93,travel,IND,8,0
TXN-0000352,268.07,travel,BRA,10,0
TXN-0000353,275.19,travel,USA,15,0
TXN-0000354,39.56,travel,USA,17,0
TXN-0000355,32.66,restaurant,UK,22,0
TXN-0000356,438.68,restaurant,USA,9,0
TXN-0000357,304.56,travel,IND,21,0
TXN-0000358,291.98,grocery,USA,8,0
TXN-0000359,79.54,restaurant,IND,17,0
TXN-0000360,173.3,travel,USA,13,0
TXN-0000361,255.26,travel,BRA,21,0
TXN-0000362,199.48,grocery,USA,9,0
TXN-0000363,131.59,grocery,UK,12,0
TXN-0000364,209.38,travel,UK,16,0
TXN-0000365,228.45,electronics,IND,10,0
TXN-0000366,314.93,restaurant,IND,9,0
TXN-0000367,64.11,travel,IND,12,0
TXN-0000368,390.68,grocery,USA,21,0
TXN-0000369,204.4,grocery,IND,22,0
TXN-0000370,176.89,restaurant,UK,14,0
TXN-0000371,319.37,restaurant,IND,11,0
TXN-0000372,188.56,restaurant,BRA,16,0
TXN-0000373,256.5,travel,BRA,9,0
TXN-0000374,160.9,electronics,USA,19,0
TXN-0000375,245.36,electronics,BRA,17,0
TXN-0000376,184.29,travel,IND,10,0
TXN-0000377,223.98,electronics,BRA,22,0
TXN-0000378,191.9,travel,IND,16,0
TXN-0000379,84.76,restaurant,UK,20,0
TXN-0000380,186.24,electronics,IND,20,0
TXN-0000381,322.3,grocery,UK,8,0
TXN-0000382,164.44,travel,BRA,15,0
TXN-0000383,221.39,restaurant,USA,21,0
TXN-0000384,183.17,grocery,UK,19,0
TXN-0000385,149.75,restaurant,IND,17,0
TXN-0000386,149.06,grocery,BRA,19,0
TXN-0000387,63.67,restaurant,USA,11,0
TXN-0000388,377.85,restaurant,BRA,20,0
TXN-0000389,173.21,restaurant,IND,19,0
TXN-0000390,328.39,travel,USA,14,0
TXN-0000391,353.57,electronics,BRA,8,0
TXN-0000392,339.63,electronics,IND,22,0
TXN-0000393,288.14,restaurant,IND,11,0
TXN-0000394,115.95,travel,UK,22,0
TXN-0000395,179.57,restaurant,USA,21,0
TXN-0000396,203.85,electronics,USA,8,0
TXN-0000397,191.66,restaurant,UK,10,0
TXN-0000398,183.6,travel,IND,21,0
TXN-0000399,246.38,grocery,UK,15,0
TXN-0000400,193.82,restaurant,USA,10,0
TXN-0000401,333.92,electronics,UK,10,0
TXN-0000402,382.19,grocery,USA,21,0
TXN-0000403,105.65,restaurant,BRA,10,0
TXN-0000404,153.66,restaurant,BRA,10,0
TXN-0000405,179.22,grocery,BRA,13,0
TXN-0000406,100.37,grocery,BRA,22,0
TXN-0000407,330.16,restaurant,UK,18,0
TXN-0000408,248.88,travel,BRA,9,0
TXN-0000409,235.47,restaurant,UK,16,0
TXN-0000410,157.74,grocery,UK,13,0
TXN-0000411,160.29,restaurant,IND,9,0
TXN-0000412,49.64,electronics,UK,19,0
TXN-0000413,240.79,travel,UK,19,0
TXN-0000414,306.94,travel,BRA,19,0
TXN-0000415,190.14,grocery,USA,9,0
TXN-0000416,240.34,grocery,IND,20,0
TXN-0000417,0.85,restaurant,UK,19,0
TXN-0000418,59.88,grocery,BRA,12,0
TXN-0000419,282.4,restaurant,BRA,12,0
TXN-0000420,200.01,restaurant,BRA,16,0
TXN-0000421,393.33,travel,IND,9,0
TXN-0000422,220.69,grocery,UK,18,0
TXN-0000423,7.15,travel,USA,17,0
TXN-0000424,257.64,travel,USA,12,0
TXN-0000425,176.12,restaurant,UK,13,0
TXN-0000426,108.08,travel,BRA,8,0
TXN-0000427,230.85,grocery,USA,20,0
TXN-0000428,82.62,restaurant,BRA,10,0
TXN-0000429,71.54,electronics,BRA,14,0
TXN-0000430,86.4,electronics,USA,8,0
TXN-0000431,38.83,grocery,UK,8,0
TXN-0000432,247.27,electronics,UK,13,0
TXN-0000433,134.66,grocery,UK,17,0
TXN-0000434,125.58,grocery,UK,15,0
TXN-0000435,226.45,travel,USA,14,0
TXN-0000436,236.44,electronics,USA,21,0
TXN-0000437,135.32,grocery,IND,12,0
TXN-0000438,283.25,grocery,BRA,16,0
TXN-0000439,251.11,grocery,UK,12,0
TXN-0000440,260.83,electronics,BRA,19,0
TXN-0000441,312.14,grocery,BRA,15,0
TXN-0000442,193.7,grocery,IND,15,0
TXN-0000443,116.58,electronics,USA,8,0
TXN-0000444,164.79,travel,BRA,14,0
TXN-0000445,161.61,travel,USA,15,0
TXN-0000446,165.91,electronics,USA,19,0
TXN-0000447,164.44,grocery,BRA,22,0
TXN-0000448,6.9,electronics,USA,16,0
TXN-0000449,137.67,grocery,BRA,17,0
TXN-0000450,137.49,travel,IND,21,0
TXN-0000451,326.03,travel,BRA,19,0
TXN-0000452,21.61,grocery,USA,14,0
TXN-0000453,366.88,electronics,USA,17,0
TXN-0000454,229.52,restaurant,USA,14,0
TXN-0000455,227.29,electronics,USA,10,0
TXN-0000456,321.98,travel,IND,21,0
TXN-0000457,241.05,electronics,IND,9,0
TXN-0000458,161.96,electronics,UK,9,0
TXN-0000459,234.41,grocery,UK,11,0
TXN-0000460,198.04,electronics,USA,8,0
TXN-0000461,256.58,grocery,USA,15,0
TXN-0000462,210.62,electronics,IND,20,0
TXN-0000463,211.41,grocery,IND,14,0
TXN-0000464,331.69,electronics,UK,19,0
TXN-0000465,158.46,grocery,USA,22,0
TXN-0000466,183.46,restaurant,BRA,21,0
TXN-0000467,76.94,grocery,UK,21,0
TXN-0000468,164.01,travel,UK,20,0
TXN-0000469,302.62,grocery,UK,16,0
TXN-0000470,172.81,travel,USA,20,0
TXN-0000471,235.56,electronics,BRA,20,0
TXN-0000472,106.57,restaurant,IND,17,0
TXN-0000473,430.69,restaurant,IND,12,0
TXN-0000474,74.16,travel,USA,10,0
TXN-0000475,233.36,electronics,IND,20,0
TXN-0000476,298.24,electronics,BRA,22,0
TXN-0000477,228.7,restaurant,UK,18,0
TXN-0000478,344.4,restaurant,BRA,16,0
TXN-0000479,392.1,restaurant,USA,15,0
TXN-0000480,235.56,restaurant,IND,14,0
TXN-0000481,196.29,grocery,UK,19,0
TXN-0000482,195.45,travel,IND,19,0
TXN-0000483,184.12,restaurant,USA,11,0
TXN-0000484,180.17,restaurant,IND,18,0
TXN-0000485,139.22,travel,USA,18,0
TXN-0000486,215.69,restaurant,IND,16,0
TXN-0000487,196.28,travel,UK,9,0
TXN-0000488,221.48,restaurant,USA,21,0
TXN-0000489,91.88,travel,UK,13,0
TXN-0000490,191.43,travel,IND,10,0
TXN-0000491,28.39,grocery,IND,8,0
TXN-0000492,193.28,restaurant,UK,15,0
TXN-0000493,256.87,restaurant,USA,20,0
TXN-0000494,365.93,travel,USA,9,0
TXN-0000495,225.36,restaurant,USA,16,0
TXN-0000496,276.3,restaurant,IND,17,0
TXN-0000497,105.17,restaurant,UK,9,0
TXN-0000498,312.88,electronics,IND,22,0
TXN-0000499,258.71,restaurant,BRA,15,0
TXN-0000500,232.9,restaurant,IND,10,0
TXN-0000501,94.73,grocery,BRA,13,0
TXN-0000502,28.21,travel,IND,15,0
TXN-0000503,107.79,grocery,BRA,14,0
TXN-0000504,260.19,restaurant,USA,15,0
TXN-0000505,1029.54,electronics,UA,3,1
TXN-0000506,203.65,electronics,UK,16,0
TXN-0000507,201.7,restaurant,BRA,12,0
TXN-0000508,241.43,restaurant,BRA,16,0
TXN-0000509,143.74,restaurant,USA,18,0
TXN-0000510,171.86,travel,USA,13,0
TXN-0000511,120.3,grocery,USA,19,0
TXN-0000512,140.04,restaurant,USA,15,0
TXN-0000513,269.42,travel,IND,22,0
TXN-0000514,132.21,travel,USA,9,0
TXN-0000515,162.66,restaurant,IND,14,0
TXN-0000516,199.95,travel,BRA,15,0
TXN-0000517,361.22,travel,BRA,10,0
TXN-0000518,280.88,restaurant,BRA,15,0
TXN-0000519,254.17,restaurant,UK,21,0
TXN-0000520,219.21,grocery,BRA,19,0
TXN-0000521,232.83,electronics,USA,17,0
TXN-0000522,289.54,restaurant,BRA,19,0
TXN-0000523,92.04,restaurant,BRA,10,0
TXN-0000524,257.28,restaurant,BRA,17,0
TXN-0000525,196.96,restaurant,USA,8,0
TXN-0000526,155.19,electronics,UK,16,0
TXN-0000527,152.56,electronics,BRA,21,0
TXN-0000528,303.66,electronics,IND,9,0
TXN-0000529,209.17,electronics,BRA,15,0
TXN-0000530,34.63,restaurant,IND,17,0
TXN-0000531,309.87,travel,UK,14,0
TXN-0000532,56.63,electronics,USA,14,0
TXN-0000533,269.75,electronics,IND,19,0
TXN-0000534,45.85,restaurant,UK,15,0
TXN-0000535,285.66,restaurant,UK,10,0
TXN-0000536,202.26,grocery,UK,8,0
TXN-0000537,285.93,grocery,USA,10,0
TXN-0000538,254.38,grocery,USA,13,0
TXN-0000539,153.45,electronics,BRA,16,0
TXN-0000540,195.29,restaurant,USA,17,0
TXN-0000541,368.63,restaurant,IND,20,0
TXN-0000542,844.01,electronics,UA,4,1
TXN-0000543,222.78,electronics,USA,15,0
TXN-0000544,248.27,restaurant,USA,10,0
TXN-0000545,96.69,grocery,USA,8,0
TXN-0000546,3.91,restaurant,UK,13,0
TXN-0000547,58.69,restaurant,USA,16,0
TXN-0000548,201.59,travel,IND,10,0
TXN-0000549,239.62,grocery,BRA,15,0
TXN-0000550,294.81,travel,UK,13,0
TXN-0000551,100.75,restaurant,UK,8,0
TXN-0000552,174.15,electronics,IND,10,0
TXN-0000553,199.07,travel,USA,21,0
TXN-0000554,313.15,restaurant,BRA,11,0
TXN-0000555,107.18,electronics,BRA,20,0
TXN-0000556,262.94,grocery,IND,18,0
TXN-0000557,41.65,restaurant,USA,12,0
TXN-0000558,369.38,electronics,BRA,13,0
TXN-0000559,184.16,electronics,USA,10,0
TXN-0000560,416.4,grocery,BRA,14,0
TXN-0000561,284.4,electronics,UK,19,0
TXN-0000562,344.84,grocery,IND,11,0
TXN-0000563,71.72,electronics,IND,11,0
TXN-0000564,430.44,travel,USA,21,0
TXN-0000565,110.08,electronics,USA,18,0
TXN-0000566,125.44,restaurant,IND,13,0
TXN-0000567,237.45,restaurant,BRA,18,0
TXN-0000568,169.7,restaurant,UK,12,0
TXN-0000569,243.85,electronics,IND,14,0
TXN-0000570,927.55,electronics,UA,1,1
TXN-0000571,295.3,travel,BRA,17,0
TXN-0000572,276.22,grocery,BRA,13,0
TXN-0000573,56.68,travel,IND,15,0
TXN-0000574,211.38,restaurant,USA,13,0
TXN-0000575,319.97,travel,UK,14,0
TXN-0000576,402.29,grocery,BRA,21,0
TXN-0000577,346.27,grocery,USA,12,0
TXN-0000578,238.4,restaurant,USA,12,0
TXN-0000579,321.43,electronics,UK,22,0
TXN-0000580,100.58,electronics,BRA,21,0
TXN-0000581,282.71,restaurant,USA,10,0
TXN-0000582,408.01,restaurant,UK,8,0
TXN-0000583,304.25,travel,IND,21,0
TXN-0000584,207.13,travel,IND,19,0
TXN-0000585,97.3,travel,USA,19,0
TXN-0000586,205.0,grocery,USA,8,0
TXN-0000587,354.69,electronics,USA,17,0
TXN-0000588,64.06,restaurant,BRA,15,0
TXN-0000589,133.3,grocery,UK,13,0
TXN-0000590,297.74,grocery,UK,13,0
TXN-0000591,148.16,electronics,BRA,21,0
TXN-0000592,115.31,grocery,IND,13,0
TXN-0000593,172.16,restaurant,BRA,18,0
TXN-0000594,287.29,grocery,BRA,17,0
TXN-0000595,78.92,electronics,UK,8,0
TXN-0000596,400.64,restaurant,IND,10,0
